Date,Close,High,Low,Open,Volume
2020-01-02,63.10221481323242,63.37080525037169,62.71513479920191,63.03112106709768,1416232
2020-01-03,63.44191360473633,64.13708475956551,63.394517763066396,63.963291970858215,1622784
2020-01-06,63.01532745361328,63.10222384038909,62.588752861907196,62.98373424654719,2129260
2020-01-07,64.14497375488281,64.14497375488281,63.339214390861315,63.84479007552923,2417468
2020-01-08,63.90797805786133,64.1844637733438,63.22070839914497,64.16076585872196,1719114
2020-01-09,64.37406921386719,64.6505549984844,64.12128134979744,64.3819705296957,3014295
2020-01-10,65.17192840576172,65.17192840576172,64.46491437975783,64.4846586274216,2875353
2020-01-13,65.15614318847656,65.23513827374913,64.56367100852424,64.85595342672663,1434635
2020-01-14,65.70121002197266,65.9776958192777,65.38522367065045,65.53531854358964,2703855
2020-01-15,66.08828735351562,66.17517771227914,65.64590410987262,65.64590410987262,2039328
2020-01-16,66.72025299072266,66.72025299072266,66.26207315029491,66.3568708497778,3058484
2020-01-17,66.3963623046875,67.11522517310115,66.3647630758542,66.94143242798629,2401336
2020-01-20,66.30156707763672,66.67285049653,66.22257201609146,66.35686422341209,1980399
2020-01-21,65.94609832763672,66.26207863150935,65.72490367721271,66.26207863150935,1923944
2020-01-22,66.71234893798828,66.79924531888055,65.95398545405897,65.96188676875933,3656698
2020-01-23,66.76764678955078,67.10733100199367,66.56226082067818,66.70445435209467,2105704
2020-01-24,67.09944152832031,67.46282368966351,66.96514327311307,67.06784229338554,2839291
2020-01-28,66.37266540527344,66.4121659522404,65.99348667291461,66.1198775747218,2273413
2020-01-29,66.83873748779297,67.03622814198762,66.48325672101718,66.70444528940536,1877335
2020-01-30,67.49441528320312,67.49441528320312,66.89404194128944,67.02043283978135,3176161
2020-01-31,67.35222625732422,67.91309909079527,67.06783918303783,67.59711278303956,6713764
2020-02-03,66.79135131835938,67.10733158921676,66.4042652407656,66.47536502056465,2139581
2020-02-04,66.60176086425781,66.90195058155366,66.32922273752881,66.67286064933128,2564013
2020-02-05,65.7881088256836,67.14684596721266,65.7881088256836,67.14684596721266,3166202
2020-02-06,66.53855895996094,66.63335062399607,65.96188355368723,66.30156774599926,3581220
2020-02-07,66.98883819580078,66.98883819580078,66.31736509102863,66.84664467121735,3368097
2020-02-10,66.60965728759766,66.94144018840551,66.42006791955565,66.94144018840551,1818742
2020-02-11,66.92565155029297,67.14684017715469,66.76765536900741,66.9888500228072,1913033
