Date,Close,High,Low,Open,Volume
2020-01-02,63.10222244262695,63.37081291224024,62.715142381796404,63.0311286878966,1416232
2020-01-03,63.4419059753418,64.13707704657112,63.39451013937159,63.963284278763794,1622784
2020-01-06,63.01532745361328,63.10222384038909,62.588752861907196,62.98373424654719,2129260
2020-01-07,64.14495849609375,64.14495849609375,63.33919932374607,63.844774888147775,2417468
2020-01-08,63.90798568725586,64.18447143574546,63.220715946492604,64.16077351829453,1719114
2020-01-09,64.37406921386719,64.6505549984844,64.12128134979744,64.3819705296957,3014295
2020-01-10,65.17193603515625,65.17193603515625,64.4649219263853,64.48466617636043,2875353
2020-01-13,65.15612030029297,65.23511535781599,64.56364832846549,64.85593064399431,1434635
2020-01-14,65.70120239257812,65.97768815777692,65.38521607794907,65.53531093345885,2703855
2020-01-15,66.0882797241211,66.17517007285377,65.6458965315479,65.6458965315479,2039328
2020-01-16,66.72025299072266,66.72025299072266,66.26207315029491,66.3568708497778,3058484
2020-01-17,66.39637756347656,67.1152405970947,66.36477832738132,66.9414478120399,2401336
2020-01-20,66.30158233642578,66.67286584076705,66.22258725670042,66.35687949492736,1980399
2020-01-21,65.94608306884766,66.26206329960792,65.72488846960428,66.26206329960792,1923944
2020-01-22,66.71234130859375,66.79923767954833,65.95397791139281,65.96187922518956,3656698
2020-01-23,66.76765441894531,67.10733867020318,66.5622684266037,66.70446197426834,2105704
2020-01-24,67.09944152832031,67.46282368966351,66.96514327311307,67.06784229338554,2839291
2020-01-28,66.3726577758789,66.41215831830537,65.99347908710585,66.11986997438467,2273413
2020-01-29,66.8387451171875,67.03623579392497,66.4832643098349,66.70445290347092,1877335
2020-01-30,67.49442291259766,67.49442291259766,66.89404950281931,67.02044041559813,3176161
2020-01-31,67.35222625732422,67.91309909079527,67.06783918303783,67.59711278303956,6713764
2020-02-03,66.79136657714844,67.10734692019295,66.40428041112307,66.47538020716519,2139581
2020-02-04,66.60175323486328,66.90194291777166,66.32921513935418,66.67285301179209,2564013
2020-02-05,65.78810119628906,67.14683818024646,65.78810119628906,67.14683818024646,3166202
2020-02-06,66.53855895996094,66.63335062399607,65.96188355368723,66.30156774599926,3581220
2020-02-07,66.98884582519531,66.98884582519531,66.31737264394874,66.84665228441739,3368097
2020-02-10,66.60964965820312,66.94143252100893,66.42006031187647,66.94143252100893,1818742
2020-02-11,66.9256362915039,67.14682486793546,66.76764014624086,66.98883474960913,1913033
2020-02-12,69.6589126586914,69.95909632159429,68.09478382644807,68.09478382644807,7132862
2020-02-13,70.0934066772461,70.0934066772461,69.4140381407482,69.90381125291765,4143011
2020-02-14,71.87870025634766,71.92610211394187,70.54366746835655,70.62266252843122,7942600
2020-02-17,70.67007446289062,71.79182024160204,70.50418299085061,71.72072647941552,2619663
2020-02-18,71.30203247070312,71.30203247070312,70.76485761260206,70.9465456520989,3817424
2020-02-19,70.95465850830078,71.21317460297978,70.68806205217592,71.10007419677709,8050978
2020-02-20,70.97080993652344,71.17277581919056,70.61535417421584,70.9546553778543,2902590
2020-02-21,71.73828125,71.73828125,70.71229115365506,70.97080722705917,2506023
2020-02-24,71.08391571044922,71.08391571044922,70.60727914981396,70.77692976445583,2432907
2020-02-25,70.12255096435547,70.51032197453574,69.355076977379,69.71861923337072,3475833
2020-02-26,68.951171875,69.51668021488065,68.72497100445233,68.93501731146578,3362264
2020-02-27,68.20792388916016,69.18543810402869,67.6424218354379,68.76535174462218,4435151
2020-02-28,66.06708526611328,66.72145282013317,65.65507309781808,66.4467821502765,7654504
2020-03-02,65.00877380371094,65.25112914431885,63.6192476622595,64.6694726287544,4714534
2020-03-03,63.91008377075195,66.20441321662315,63.8939230487334,65.84087709682976,4537570
2020-03-04,62.29436492919922,63.33650975029619,61.801567622397314,63.150698403669914,4610814
2020-03-05,62.00353240966797,63.25572347748229,61.71270101538219,63.13454270261151,5804404
2020-03-06,59.72536087036133,60.99370657511806,59.72536087036133,60.85637123160869,4995332
2020-03-09,55.863765716552734,58.1338603197845,55.863765716552734,57.358312051386925,7669261
2020-03-10,59.272945404052734,59.272945404052734,53.11702350315122,54.55501950308267,8874773
2020-03-11,55.33864974975586,59.37796724973804,55.33864974975586,59.0305856981992,8171997
2020-03-12,50.98427200317383,55.532541826804625,50.98427200317383,54.853939365094924,10247518
2020-03-13,53.609825134277344,53.609825134277344,46.17747993234759,48.85150936550387,17021972
2020-03-16,48.24561309814453,52.818117671984496,48.24561309814453,49.63513633464446,10752353
2020-03-17,54.643898010253906,54.85394428971618,48.22946159578757,48.245619238958156,11345264
2020-03-18,51.662879943847656,54.04607827741707,50.05522995829416,53.28668449011568,10404325
2020-03-19,49.239288330078125,55.33865805398369,48.8353565194651,53.472495061274834,10958660
2020-03-20,48.39910888671875,52.03449822360574,48.39910888671875,52.03449822360574,10756489
2020-03-23,43.83467483520508,46.694512539750086,43.17222697122639,46.62180469703267,10019723
2020-03-24,46.048221588134766,46.92071568694174,44.43249451486688,45.24843533089504,6944322
2020-03-25,50.41068649291992,50.41068649291992,46.759142895926885,50.08753984188325,7698259
2020-03-26,49.925968170166016,51.0650556842581,48.520287279629386,50.814619949076096,5841282
2020-03-27,46.58141326904297,51.53361781030549,46.58141326904297,51.121605664299345,12591507
2020-03-30,51.662879943847656,51.662879943847656,46.734909933766716,46.734909933766716,5825869
2020-03-31,49.94212341308594,55.08013598114606,49.27967556190886,52.18798305089336,9250686
2020-04-01,51.436676025390625,51.703272503479184,49.74016362907229,51.703272503479184,6392579
2020-04-02,49.47357177734375,50.32182800198616,48.21330336129298,49.48164905795232,8116112
2020-04-03,48.5606803894043,50.491473856599875,48.20521844113063,50.16832719121564,5466414
2020-04-06,50.46723556518555,50.88732496943013,48.875743429341334,49.35238303398857,4475626
2020-04-07,49.982513427734375,52.34147642880227,49.27967305201497,51.38011690021867,6689173
2020-04-08,48.318321228027344,49.48164365932082,47.914389443053295,48.471814196885695,7488425
2020-04-09,49.89365005493164,49.89365005493164,48.342553562850505,49.74015709428448,4265838
2020-04-14,50.693443298339844,50.693443298339844,49.11810858745872,49.893656940529205,4179847
2020-04-15,50.14408874511719,51.09736795106076,49.68360678245433,50.49147030737229,4472733
2020-04-16,49.489723205566406,49.489723205566406,48.58491682867783,48.851513298212595,5129177
2020-04-17,49.32814407348633,50.321815761418776,49.32006371308799,50.20871536987835,3484591
2020-04-20,48.3748664855957,49.75631230934842,48.3748664855957,49.2715954496384,3866241
2020-04-21,47.36503982543945,48.835351209665525,47.36503982543945,48.58491240488346,4261494
2020-04-22,47.86591339111328,48.431418469468944,46.516782796715745,47.163072994084466,4437856
2020-04-23,47.526615142822266,48.66570264942879,47.154995559735816,48.47181403730738,4443380
2020-04-24,47.56700897216797,48.10827609742989,47.25194266561192,47.30041250861745,4408844
2020-04-27,47.56700897216797,47.56700897216797,46.04822456230917,47.05805404832472,4215834
2020-04-28,47.348880767822266,48.57683367163057,46.856083534124004,47.74473216155205,4608913
2020-04-29,49.33623123168945,49.33623123168945,47.94670481335889,47.94670481335889,3903547
2020-04-30,50.64496994018555,50.83885856768292,49.48972470080811,49.99060237111167,5477696
2020-05-01,47.534690856933594,49.715923033122955,47.534690856933594,49.69168503130924,5231281
2020-05-04,48.3748664855957,48.56067471787636,46.864159545382044,47.36503712640431,3294801
2020-05-05,49.15849304199219,49.43316675693692,48.59299105394836,48.9565271657609,3811757
2020-05-06,48.75456619262695,49.03732029683928,48.3748724027207,48.875746963254386,2251545
2020-05-07,47.87399673461914,48.625310147279194,47.77705396317256,48.415266962185754,3227213
2020-05-08,48.14866638183594,48.71417148359256,48.043646339124116,48.67377892241456,3732173
2020-05-11,48.58491897583008,49.09387393359041,48.31024521405921,48.47181855894006,3138014
2020-05-12,48.2375373840332,48.87575040162611,47.8659208478735,48.62531156286357,3095215
2020-05-13,49.15849304199219,49.15849304199219,47.49429619416943,47.82552010791855,4472151
2020-05-14,47.583168029785156,48.14059281322237,47.5185374615144,47.987099836212,4440061
2020-05-15,48.14866638183594,48.27792442665846,47.591241641367844,48.06788125947994,2541031
2020-05-18,47.583168029785156,48.42334384501912,47.56701038771747,48.382951280727454,2783661
