Date,Close,High,Low,Open,Volume
2020-01-02,63.10221862792969,63.37080908130597,62.715138590499166,63.03112487749714,1416232
2020-01-03,63.44190979003906,64.13708090306832,63.394513951219,63.96328812481101,1622784
2020-01-06,63.01532745361328,63.10222384038909,62.588752861907196,62.98373424654719,2129260
2020-01-07,64.14498138427734,64.14498138427734,63.339221924418936,63.84479766921995,2417468
2020-01-08,63.907989501953125,64.1844752669463,63.22071972016642,64.16077734808083,1719114
2020-01-09,64.37405395507812,64.65053967415903,64.12126615092748,64.38195526903377,3014295
2020-01-10,65.17193603515625,65.17193603515625,64.4649219263853,64.48466617636043,2875353
2020-01-13,65.1561279296875,65.23512299646038,64.56365588848507,64.85593823823842,1434635
2020-01-14,65.7011947631836,65.97768049627615,65.38520848524769,65.53530332332807,2703855
2020-01-15,66.08828735351562,66.17517771227914,65.64590410987262,65.64590410987262,2039328
2020-01-16,66.72024536132812,66.72024536132812,66.26206557329279,66.35686326193566,3058484
2020-01-17,66.3963851928711,67.11524830909148,66.36478595314489,66.9414555040667,2401336
2020-01-20,66.30157470703125,66.67285816864852,66.22257963639595,66.35687185916973,1980399
2020-01-21,65.94608306884766,66.26206329960792,65.72488846960428,66.26206329960792,1923944
2020-01-22,66.71234893798828,66.79924531888055,65.95398545405897,65.96188676875933,3656698
2020-01-23,66.76764678955078,67.10733100199367,66.56226082067818,66.70445435209467,2105704
2020-01-24,67.09944152832031,67.46282368966351,66.96514327311307,67.06784229338554,2839291
2020-01-28,66.37267303466797,66.41217358617543,65.99349425872336,66.1198851750589,2273413
2020-01-29,66.8387451171875,67.03623579392497,66.4832643098349,66.70445290347092,1877335
2020-01-30,67.49443817138672,67.49443817138672,66.89406462587907,67.02045556723169,3176161
2020-01-31,67.35223388671875,67.91310678372326,67.06784678021812,67.59712044017387,6713764
2020-02-03,66.7913589477539,67.10733925470487,66.40427282594435,66.47537261386492,2139581
2020-02-04,66.60175323486328,66.90194291777166,66.32921513935418,66.67285301179209,2564013
2020-02-05,65.78809356689453,67.14683039328027,65.78809356689453,67.14683039328027,3166202
2020-02-06,66.53856658935547,66.63335826425953,65.96189111695944,66.3015753482201,3581220
2020-02-07,66.98883819580078,66.98883819580078,66.31736509102863,66.84664467121735,3368097
2020-02-10,66.60965728759766,66.94144018840551,66.42006791955565,66.94144018840551,1818742
2020-02-11,66.9256362915039,67.14682486793546,66.76764014624086,66.98883474960913,1913033
2020-02-12,69.6589126586914,69.95909632159429,68.09478382644807,68.09478382644807,7132862
2020-02-13,70.09339904785156,70.09339904785156,69.41403058530031,69.90380364415985,4143011
2020-02-14,71.87870788574219,71.92610974836775,70.54367495604718,70.6226700245066,7942600
2020-02-17,70.6700668334961,71.79181249110616,70.50417537936538,71.72071873659476,2619663
2020-02-18,71.30203247070312,71.30203247070312,70.76485761260206,70.9465456520989,3817424
2020-02-19,70.95465087890625,71.21316694578832,70.68805445144714,71.10006655174674,8050978
2020-02-20,70.97081756591797,71.17278347029651,70.61536176539872,70.9546630055122,2902590
2020-02-21,71.73828125,71.73828125,70.71229115365506,70.97080722705917,2506023
2020-02-24,71.08392333984375,71.08392333984375,70.60728672805138,70.77693736090174,2432907
2020-02-25,70.12255096435547,70.51032197453574,69.355076977379,69.71861923337072,3475833
2020-02-26,68.95115661621094,69.51666483094546,68.72495579572117,68.93500205625172,3362264
2020-02-27,68.20792388916016,69.18543810402869,67.6424218354379,68.76535174462218,4435151
2020-02-28,66.06708526611328,66.72145282013317,65.65507309781808,66.4467821502765,7654504
2020-03-02,65.00878143310547,65.25113680215608,63.619255128579994,64.66948021832873,4714534
2020-03-03,63.910091400146484,66.20442111990788,63.893930676198714,65.84088495671662,4537570
2020-03-04,62.29436111450195,63.33650587178147,61.801563837877296,63.15069453653366,4610814
2020-03-05,62.00353240966797,63.25572347748229,61.71270101538219,63.13454270261151,5804404
2020-03-06,59.72535705566406,60.99370267941074,59.72535705566406,60.85636734467307,4995332
2020-03-09,55.86376953125,58.133864289496806,55.86376953125,57.35831596814035,7669261
2020-03-10,59.272945404052734,59.272945404052734,53.11702350315122,54.55501950308267,8874773
2020-03-11,55.338645935058594,59.37796315659572,55.338645935058594,59.030581629003166,8171997
2020-03-12,50.98427200317383,55.532541826804625,50.98427200317383,54.853939365094924,10247518
2020-03-13,53.609825134277344,53.609825134277344,46.17747993234759,48.85150936550387,17021972
2020-03-16,48.2456169128418,52.8181218482218,48.2456169128418,49.635140259208924,10752353
2020-03-17,54.643882751464844,54.853928972273685,48.2294481281689,48.24560576682761,11345264
2020-03-18,51.662879943847656,54.04607827741707,50.05522995829416,53.28668449011568,10404325
2020-03-19,49.23928451538086,55.3386537667522,48.8353527360615,53.472490918619904,10958660
2020-03-20,48.39910888671875,52.03449822360574,48.39910888671875,52.03449822360574,10756489
2020-03-23,43.83467483520508,46.694512539750086,43.17222697122639,46.62180469703267,10019723
2020-03-24,46.048221588134766,46.92071568694174,44.43249451486688,45.24843533089504,6944322
2020-03-25,50.41068649291992,50.41068649291992,46.759142895926885,50.08753984188325,7698259
2020-03-26,49.92596435546875,51.06505178252648,48.52028357233608,50.81461606647954,5841282
2020-03-27,46.58141326904297,51.53361781030549,46.58141326904297,51.121605664299345,12591507
2020-03-30,51.662879943847656,51.662879943847656,46.734909933766716,46.734909933766716,5825869
2020-03-31,49.94212341308594,55.08013598114606,49.27967556190886,52.18798305089336,9250686
2020-04-01,51.436676025390625,51.703272503479184,49.74016362907229,51.703272503479184,6392579
2020-04-02,49.47356414794922,50.32182024178075,48.213295926246346,49.48164142731217,8116112
2020-04-03,48.56067657470703,50.49146989022861,48.20521465435678,50.16832325022924,5466414
2020-04-06,50.46723556518555,50.88732496943013,48.875743429341334,49.35238303398857,4475626
2020-04-07,49.98251724243164,52.34148042353709,49.27967681307101,51.38012082158192,6689173
2020-04-08,48.318321228027344,49.48164365932082,47.914389443053295,48.471814196885695,7488425
2020-04-09,49.893653869628906,49.893653869628906,48.342557258956255,49.7401608972462,4265838
2020-04-14,50.69343566894531,50.69343566894531,49.11810119515304,49.893649431503015,4179847
2020-04-15,50.14409637451172,51.09737572549618,49.6836143417868,50.49147798962073,4472733
2020-04-16,49.489723205566406,49.489723205566406,48.58491682867783,48.851513298212595,5129177
2020-04-17,49.32815170288086,50.321823544500695,49.32007134123276,50.208723135467466,3484591
2020-04-20,48.3748664855957,49.75631230934842,48.3748664855957,49.2715954496384,3866241
2020-04-21,47.36504364013672,48.83535514277909,47.36504364013672,48.58491631782713,4261494
2020-04-22,47.86591339111328,48.431418469468944,46.516782796715745,47.163072994084466,4437856
2020-04-23,47.526607513427734,48.66569483717781,47.15498798999696,48.47180625618113,4443380
2020-04-24,47.56699752807617,48.10826452311527,47.25193129732156,47.30040112866579,4408844
2020-04-27,47.56699752807617,47.56699752807617,46.04821348361997,47.058042726681805,4215834
2020-04-28,47.3488883972168,48.57684149888695,46.856091084113395,47.744739854730696,4608913
2020-04-29,49.33623504638672,49.33623504638672,47.94670852061741,47.94670852061741,3903547
2020-04-30,50.64496612548828,50.838854738381514,49.489720973126616,49.9905986057029,5477696
2020-05-01,47.534690856933594,49.715923033122955,47.534690856933594,49.69168503130924,5231281
2020-05-04,48.3748664855957,48.56067471787636,46.864159545382044,47.36503712640431,3294801
2020-05-05,49.15850067138672,49.43317442896079,48.59299859557702,48.956534763810346,3811757
2020-05-06,48.75456237792969,49.03731646001852,48.374868617731764,48.87574313907559,2251545
2020-05-07,47.873992919921875,48.62530627271575,47.77705015619989,48.41526310435897,3227213
2020-05-08,48.14867401123047,48.714179202594174,48.0436539518777,48.67378663501577,3732173
