Date,Close,High,Low,Open,Volume
2020-01-02,63.10221481323242,63.37080525037169,62.71513479920191,63.03112106709768,1416232
2020-01-03,63.44191360473633,64.13708475956551,63.394517763066396,63.963291970858215,1622784
2020-01-06,63.01531982421875,63.10221620047384,62.588745284158925,62.98372662097772,2129260
2020-01-07,64.14497375488281,64.14497375488281,63.339214390861315,63.84479007552923,2417468
2020-01-08,63.907997131347656,64.18448292934794,63.22072726751405,64.1607850076534,1719114
2020-01-09,64.37405395507812,64.65053967415903,64.12126615092748,64.38195526903377,3014295
2020-01-10,65.17193603515625,65.17193603515625,64.4649219263853,64.48466617636043,2875353
2020-01-13,65.1561279296875,65.23512299646038,64.56365588848507,64.85593823823842,1434635
2020-01-14,65.70120239257812,65.97768815777692,65.38521607794907,65.53531093345885,2703855
2020-01-15,66.0882797241211,66.17517007285377,65.6458965315479,65.6458965315479,2039328
2020-01-16,66.72026824951172,66.72026824951172,66.26208830429916,66.35688602546209,3058484
2020-01-17,66.39637756347656,67.1152405970947,66.36477832738132,66.9414478120399,2401336
2020-01-20,66.30156707763672,66.67285049653,66.22257201609146,66.35686422341209,1980399
2020-01-21,65.94609832763672,66.26207863150935,65.72490367721271,66.26207863150935,1923944
2020-01-22,66.71234893798828,66.79924531888055,65.95398545405897,65.96188676875933,3656698
2020-01-23,66.76763916015625,67.10732333378415,66.56225321475266,66.704446729921,2105704
2020-01-24,67.09944152832031,67.46282368966351,66.96514327311307,67.06784229338554,2839291
2020-01-28,66.37266540527344,66.4121659522404,65.99348667291461,66.1198775747218,2273413
2020-01-29,66.8387451171875,67.03623579392497,66.4832643098349,66.70445290347092,1877335
2020-01-30,67.49443054199219,67.49443054199219,66.8940570643492,67.02044799141491,3176161
2020-01-31,67.35223388671875,67.91310678372326,67.06784678021812,67.59712044017387,6713764
2020-02-03,66.7913589477539,67.10733925470487,66.40427282594435,66.47537261386492,2139581
2020-02-04,66.60176086425781,66.90195058155366,66.32922273752881,66.67286064933128,2564013
2020-02-05,65.78809356689453,67.14683039328027,65.78809356689453,67.14683039328027,3166202
2020-02-06,66.53856658935547,66.63335826425953,65.96189111695944,66.3015753482201,3581220
2020-02-07,66.98883056640625,66.98883056640625,66.31735753810852,66.84663705801731,3368097
2020-02-10,66.60966491699219,66.94144785580208,66.42007552723483,66.94144785580208,1818742
2020-02-11,66.92564392089844,67.14683252254507,66.76764775762413,66.98884238620815,1913033
