Date,Close,High,Low,Open,Volume
2020-01-02,63.10221862792969,63.37080908130597,62.715138590499166,63.03112487749714,1416232
2020-01-03,63.4419059753418,64.13707704657112,63.39451013937159,63.963284278763794,1622784
2020-01-06,63.01533126831055,63.10222766034671,62.58875665078133,62.983738059331934,2129260
2020-01-07,64.14496612548828,64.14496612548828,63.3392068573037,63.84478248183851,2417468
2020-01-08,63.907981872558594,64.18446760454464,63.220712172818786,64.16076968850824,1719114
2020-01-09,64.3740463256836,64.65053201199636,64.1212585514925,64.3819476387028,3014295
2020-01-10,65.17192077636719,65.17192077636719,64.46490683313036,64.48465107848276,2875353
2020-01-13,65.15612030029297,65.23511535781599,64.56364832846549,64.85593064399431,1434635
2020-01-14,65.7011947631836,65.97768049627615,65.38520848524769,65.53530332332807,2703855
2020-01-15,66.08828735351562,66.17517771227914,65.64590410987262,65.64590410987262,2039328
2020-01-16,66.72025299072266,66.72025299072266,66.26207315029491,66.3568708497778,3058484
2020-01-17,66.3963623046875,67.11522517310115,66.3647630758542,66.94143242798629,2401336
2020-01-20,66.30157470703125,66.67285816864852,66.22257963639595,66.35687185916973,1980399
2020-01-21,65.94609832763672,66.26207863150935,65.72490367721271,66.26207863150935,1923944
2020-01-22,66.71234893798828,66.79924531888055,65.95398545405897,65.96188676875933,3656698
2020-01-23,66.76763916015625,67.10732333378415,66.56225321475266,66.704446729921,2105704
2020-01-24,67.09944152832031,67.46282368966351,66.96514327311307,67.06784229338554,2839291
2020-01-28,66.3726577758789,66.41215831830537,65.99347908710585,66.11986997438467,2273413
2020-01-29,66.83876037597656,67.03625109779969,66.48327948747033,66.70446813160207,1877335
2020-01-30,67.49441528320312,67.49441528320312,66.89404194128944,67.02043283978135,3176161
2020-01-31,67.35224151611328,67.91311447665126,67.0678543773984,67.59712809730819,6713764
2020-02-03,66.79135131835938,67.10733158921676,66.4042652407656,66.47536502056465,2139581
2020-02-04,66.60176849365234,66.90195824533566,66.32923033570343,66.67286828687047,2564013
2020-02-05,65.78809356689453,67.14683039328027,65.78809356689453,67.14683039328027,3166202
2020-02-06,66.53858184814453,66.63337354478645,65.96190624350385,66.30159055266174,3581220
2020-02-07,66.98884582519531,66.98884582519531,66.31737264394874,66.84665228441739,3368097
2020-02-10,66.60966491699219,66.94144785580208,66.42007552723483,66.94144785580208,1818742
2020-02-11,66.92565155029297,67.14684017715469,66.76765536900741,66.9888500228072,1913033
2020-02-12,69.65892028808594,69.95910398386644,68.09479128453133,68.09479128453133,7132862
2020-02-13,70.0934066772461,70.0934066772461,69.4140381407482,69.90381125291765,4143011
2020-02-14,71.87870788574219,71.92610974836775,70.54367495604718,70.6226700245066,7942600
2020-02-17,70.6700668334961,71.79181249110616,70.50417537936538,71.72071873659476,2619663
2020-02-18,71.30205535888672,71.30205535888672,70.76488032835077,70.94656842617007,3817424
2020-02-19,70.95464324951172,71.21315928859686,70.68804685071838,71.1000589067164,8050978
2020-02-20,70.9708251953125,71.17279112140247,70.61536935658158,70.95467063317011,2902590
2020-02-21,71.73828887939453,71.73828887939453,70.71229867393514,70.97081477483255,2506023
2020-02-24,71.08391571044922,71.08391571044922,70.60727914981396,70.77692976445583,2432907
2020-02-25,70.12255859375,70.5103296461201,69.3550845232717,69.71862681881713,3475833
2020-02-26,68.95115661621094,69.51666483094546,68.72495579572117,68.93500205625172,3362264
2020-02-27,68.20792388916016,69.18543810402869,67.6424218354379,68.76535174462218,4435151
2020-02-28,66.06707000732422,66.721437410212,65.65505793418693,66.44676680379301,7654504
2020-03-02,65.00878143310547,65.25113680215608,63.619255128579994,64.66948021832873,4714534
2020-03-03,63.91009521484375,66.20442507155023,63.89393448993137,65.84088888666004,4537570
2020-03-04,62.29435729980469,63.336501993266765,61.80156005335728,63.15069066939742,4610814
2020-03-05,62.003517150878906,63.255707910534674,61.71268582816542,63.134527165485935,5804404
2020-03-06,59.72535705566406,60.99370267941074,59.72535705566406,60.85636734467307,4995332
2020-03-09,55.863765716552734,58.1338603197845,55.863765716552734,57.358312051386925,7669261
2020-03-10,59.27294921875,59.27294921875,53.117026921664724,54.55502301414293,8874773
2020-03-11,55.33865737915039,59.37797543602268,55.33865737915039,59.03059383659126,8171997
2020-03-12,50.9842643737793,55.53253351679736,50.9842643737793,54.85393115663516,10247518
2020-03-13,53.60982894897461,53.60982894897461,46.17748321818383,48.85151284161518,17021972
2020-03-16,48.24561309814453,52.818117671984496,48.24561309814453,49.63513633464446,10752353
2020-03-17,54.643882751464844,54.853928972273685,48.2294481281689,48.24560576682761,11345264
2020-03-18,51.662872314453125,54.046070296080096,50.0552225663118,53.28667662092335,10404325
2020-03-19,49.23927688598633,55.33864519228922,48.83534516925429,53.47248263331004,10958660
2020-03-20,48.399112701416016,52.03450232483534,48.399112701416016,52.03450232483534,10756489
2020-03-23,43.83467483520508,46.694512539750086,43.17222697122639,46.62180469703267,10019723
2020-03-24,46.0482292175293,46.92072346089347,44.43250187656336,45.24844282777881,6944322
2020-03-25,50.41068649291992,50.41068649291992,46.759142895926885,50.08753984188325,7698259
2020-03-26,49.92597579956055,51.06506348772132,48.52029469421598,50.814627714269186,5841282
2020-03-27,46.581417083740234,51.533622030554234,46.581417083740234,51.12160985080713,12591507
2020-03-30,51.662872314453125,51.662872314453125,46.73490303211767,46.73490303211767,5825869
2020-03-31,49.9421272277832,55.08014018829685,49.27967932600679,52.18798703713468,9250686
2020-04-01,51.43667221069336,51.70326866901033,49.74015994019344,51.70326866901033,6392579
2020-04-02,49.47356414794922,50.32182024178075,48.213295926246346,49.48164142731217,8116112
2020-04-03,48.56068420410156,50.49147782297114,48.20522222790449,50.168331132202034,5466414
2020-04-06,50.46723937988281,50.88732881588094,48.87574712374152,49.352386764416806,4475626
2020-04-07,49.98251724243164,52.34148042353709,49.27967681307101,51.38012082158192,6689173
2020-04-08,48.318321228027344,49.48164365932082,47.914389443053295,48.471814196885695,7488425
2020-04-09,49.893653869628906,49.893653869628906,48.342557258956255,49.7401608972462,4265838
2020-04-14,50.69343948364258,50.69343948364258,49.118104891305876,49.8936531860161,4179847
2020-04-15,50.144100189208984,51.09737961271389,49.68361812145303,50.49148183074495,4472733
2020-04-16,49.489723205566406,49.489723205566406,48.58491682867783,48.851513298212595,5129177
2020-04-17,49.32815170288086,50.321823544500695,49.32007134123276,50.208723135467466,3484591
2020-04-20,48.3748664855957,49.75631230934842,48.3748664855957,49.2715954496384,3866241
2020-04-21,47.365047454833984,48.83535907589266,47.365047454833984,48.58492023077079,4261494
2020-04-22,47.86591339111328,48.431418469468944,46.516782796715745,47.163072994084466,4437856
2020-04-23,47.526615142822266,48.66570264942879,47.154995559735816,48.47181403730738,4443380
2020-04-24,47.56700134277344,48.108268381220135,47.25193508675168,47.30040492198301,4408844
2020-04-27,47.56700134277344,47.56700134277344,46.04821717651637,47.058046500562774,4215834
2020-04-28,47.3488883972168,48.57684149888695,46.856091084113395,47.744739854730696,4608913
2020-04-29,49.33622741699219,49.33622741699219,47.94670110610037,47.94670110610037,3903547
2020-04-30,50.644962310791016,50.8388509090801,49.48971724544511,49.99059484029412,5477696
2020-05-01,47.534690856933594,49.715923033122955,47.534690856933594,49.69168503130924,5231281
2020-05-04,48.3748664855957,48.56067471787636,46.864159545382044,47.36503712640431,3294801
2020-05-05,49.15849685668945,49.433170592948855,48.59299482476269,48.95653096478563,3811757
2020-05-06,48.75456237792969,49.03731646001852,48.374868617731764,48.87574313907559,2251545
2020-05-07,47.87398910522461,48.62530239815231,47.77704634922722,48.415259246532194,3227213
2020-05-08,48.1486701965332,48.714175343093366,48.043650145500905,48.673782778715164,3732173
2020-05-11,48.58491897583008,49.09387393359041,48.31024521405921,48.47181855894006,3138014
2020-05-12,48.23753356933594,48.87574653645799,47.86591706256423,48.62530771750054,3095215
2020-05-13,49.15849685668945,49.15849685668945,47.494299879725084,47.825523819177164,4472151
2020-05-14,47.58316421508789,48.14058895383689,47.51853365199851,47.987095989131916,4440061
2020-05-15,48.1486701965332,48.277928251596514,47.59124541190175,48.0678850677768,2541031
2020-05-18,47.58316421508789,48.42333996296576,47.56700657431555,48.38294740191233,2783661
2020-05-19,48.18906021118164,48.794957851313406,47.98709433113772,48.55259632985689,3796234
2020-05-20,48.52836608886719,48.55260101064734,47.68010992725619,47.74473741258828,2628015
2020-05-21,47.704341888427734,48.794959527175,47.704341888427734,48.74648660486795,3701924
2020-05-22,47.421592712402344,48.035567676583454,47.421592712402344,47.78513193937043,3533352
2020-05-25,47.65586853027344,47.962854436960775,47.38119482098422,47.93861951847352,3314489
2020-05-26,49.53011703491211,49.53011703491211,47.75281654845743,47.987097725501386,6741584
2020-05-27,51.94562530517578,53.222044945742894,49.87749364411398,49.93404384234475,10042101
2020-05-28,53.10087585449219,54.15109481096268,52.5838374925792,53.32707667085476,5684569
2020-05-29,51.501304626464844,53.036246702936026,51.501304626464844,52.81004588054219,8073379
2020-06-01,51.62247848510742,51.88907491729635,50.33797540673043,50.93579266634344,3070283
2020-06-02,51.72750473022461,52.05873176092119,51.35588821809605,51.70326980866341,2100991
2020-06-03,53.407859802246094,53.553275487837304,52.07488371157829,52.19606447682259,3553552
2020-06-04,54.660057067871094,55.459840349009426,54.054159335354996,54.85394261649332,6606740
2020-06-05,55.52447509765625,55.72644102369187,54.86202710679987,55.072067232149045,4428390
2020-06-09,58.327735900878906,58.505466837740876,57.09170586625896,57.35830227155193,5346437
2020-06-10,57.84302520751953,58.50547302914929,57.03516170975108,57.66529425184898,3872247
2020-06-11,55.290184020996094,56.95438098234136,55.18515781354549,56.44542915838397,5573908
2020-06-12,54.3853759765625,54.643892075705295,52.818118658534914,53.7229280872897,6002755
2020-06-15,53.56135559082031,54.934721154273255,53.56135559082031,54.30458857425344,4090602
2020-06-16,55.81528091430664,56.20305806913572,55.05589348817573,55.54869066908972,5425361
2020-06-17,56.21922302246094,56.37271907347903,55.38712452938162,56.30808850847037,3893680
2020-06-18,55.750667572021484,56.09804915914851,55.039743674546656,55.86376798052703,6359929
2020-06-19,55.484073638916016,56.44543331853294,55.22555752719259,56.26770233606491,5999403
2020-06-22,56.098045349121094,56.4373465515933,54.853934776546765,55.05590065851968,2314821
2020-06-23,55.766822814941406,56.27578082296168,55.16900548215815,56.27578082296168,2516618
2020-06-24,55.93647003173828,56.227301400508075,55.44367277707334,55.93647003173828,2798594
2020-06-25,54.65196990966797,55.43155527007869,54.5873393469939,54.902405635642864,3797086
2020-06-26,55.96070098876953,56.073807547289576,55.1932331421236,55.47598412965056,5935454
2020-06-29,55.403282165527344,55.403282165527344,54.42576803739689,54.77314960057627,2706964
2020-06-30,56.08188247680664,56.67162554150091,55.75066164809511,56.186908676051964,4503164
2020-07-01,56.45350646972656,56.45350646972656,55.63756866682028,56.10612487321343,2669469
2020-07-02,57.43909454345703,57.48757054542504,56.16266871363345,56.38887567462872,4184511
2020-07-03,57.818790435791016,58.10962178880804,57.17249717052888,57.70569003889655,2633309
2020-07-06,57.697608947753906,58.40853276324495,57.334072842839106,57.68145438990606,2432574
2020-07-07,57.55220413208008,58.48124855311095,57.48757972498602,58.08539709430161,3742188
2020-07-08,57.00284957885742,57.738008360918805,56.752413853038995,57.3340765897228,3698529
2020-07-09,56.889747619628906,57.46332997941416,56.889747619628906,57.37446449910142,2582172
2020-07-10,57.05939483642578,57.47948729363653,56.7200936572619,57.04324027892191,2954790
2020-07-13,58.263118743896484,58.67512469756966,57.76224114725271,58.00460266642119,3169882
2020-07-14,57.94805908203125,58.36814544456671,57.713777897027,58.16617954337443,2788782
2020-07-15,58.755916595458984,58.81246679538974,57.68145663326503,58.16617351317289,3427002
2020-07-16,58.68321228027344,59.337579833644234,58.23888482828696,59.03059387996008,3339604
2020-07-17,58.650901794433594,58.9902030599761,58.33583545307116,58.796317503024774,3329439
2020-07-20,58.15810012817383,58.448931523705326,57.80264432747664,58.33583111027755,1506664
2020-07-21,60.12928009033203,60.12928009033203,58.44084218325795,58.796304092854456,3172653
2020-07-22,59.886932373046875,60.363575149220814,59.43453068461933,60.024273882900154,2723772
2020-07-23,59.57185745239258,59.749588422541116,59.11945582911255,59.588018175229635,2494631
2020-07-24,58.86094284057617,59.49107546724801,58.77207735081372,59.13561350819818,2473039
2020-07-27,58.56201171875,59.20022449618558,58.38428079800741,58.85284301387274,1905993
2020-07-28,58.335819244384766,59.01442775042822,58.271188688855105,58.82861644415769,1907858
2020-07-29,58.98212432861328,59.70920281569894,58.6024274429402,58.812473708878336,4074211
2020-07-30,59.15177536010742,59.67688794685298,58.998279299679105,59.21640592907832,2916496
2020-07-31,57.519893646240234,58.70745428526881,57.38255829487922,58.65090407214892,4787087
2020-08-03,56.493896484375,56.962458807574734,55.84760319971953,56.88167368787019,3299430
2020-08-04,57.76224899291992,58.368146709628874,57.495652518325514,57.60067873386832,4177168
2020-08-05,57.9238166809082,57.980366885417205,56.28385458663726,56.80088678886524,2914726
2020-08-06,57.931888580322266,58.36005523242004,57.479487010333536,58.16616972578332,2237150
2020-08-07,57.778404235839844,57.88343045262312,57.37447241992972,57.52796848229888,2499015
2020-08-10,59.765743255615234,59.87884365028948,58.21464068213695,58.24695596111663,3363578
2020-08-11,60.34740447998047,61.421864476456555,59.709197701903115,59.78190246262976,4249396
2020-08-12,60.056583404541016,62.00353784452865,59.74151706036629,61.3734051561792,4403812
