Date,Close,High,Low,Open,Volume
2020-01-02,63.10221862792969,63.37080908130597,62.715138590499166,63.03112487749714,1416232
2020-01-03,63.4419059753418,64.13707704657112,63.39451013937159,63.963284278763794,1622784
2020-01-06,63.01532745361328,63.10222384038909,62.588752861907196,62.98373424654719,2129260
2020-01-07,64.14496612548828,64.14496612548828,63.3392068573037,63.84478248183851,2417468
2020-01-08,63.90797424316406,64.18445994214296,63.22070462547115,64.16076202893566,1719114
2020-01-09,64.37406921386719,64.6505549984844,64.12128134979744,64.3819705296957,3014295
2020-01-10,65.17192840576172,65.17192840576172,64.46491437975783,64.4846586274216,2875353
2020-01-13,65.15612030029297,65.23511535781599,64.56364832846549,64.85593064399431,1434635
2020-01-14,65.70121002197266,65.9776958192777,65.38522367065045,65.53531854358964,2703855
2020-01-15,66.08828735351562,66.17517771227914,65.64590410987262,65.64590410987262,2039328
2020-01-16,66.72025299072266,66.72025299072266,66.26207315029491,66.3568708497778,3058484
2020-01-17,66.39637756347656,67.1152405970947,66.36477832738132,66.9414478120399,2401336
2020-01-20,66.30158233642578,66.67286584076705,66.22258725670042,66.35687949492736,1980399
2020-01-21,65.94609832763672,66.26207863150935,65.72490367721271,66.26207863150935,1923944
2020-01-22,66.71236419677734,66.79926059754499,65.95400053939126,65.96190185589884,3656698
2020-01-23,66.76765441894531,67.10733867020318,66.5622684266037,66.70446197426834,2105704
2020-01-24,67.09943389892578,67.4628160189514,66.96513565898863,67.06783466758394,2839291
2020-01-28,66.3726577758789,66.41215831830537,65.99347908710585,66.11986997438467,2273413
2020-01-29,66.8387451171875,67.03623579392497,66.4832643098349,66.70445290347092,1877335
2020-01-30,67.49443054199219,67.49443054199219,66.8940570643492,67.02044799141491,3176161
2020-01-31,67.35222625732422,67.91309909079527,67.06783918303783,67.59711278303956,6713764
2020-02-03,66.79135131835938,67.10733158921676,66.4042652407656,66.47536502056465,2139581
2020-02-04,66.60175323486328,66.90194291777166,66.32921513935418,66.67285301179209,2564013
2020-02-05,65.78810119628906,67.14683818024646,65.78810119628906,67.14683818024646,3166202
2020-02-06,66.53855895996094,66.63335062399607,65.96188355368723,66.30156774599926,3581220
2020-02-07,66.98884582519531,66.98884582519531,66.31737264394874,66.84665228441739,3368097
2020-02-10,66.60967254638672,66.94145552319864,66.42008313491401,66.94145552319864,1818742
2020-02-11,66.92565155029297,67.14684017715469,66.76765536900741,66.9888500228072,1913033
2020-02-12,69.65892791748047,69.9591116461386,68.0947987426146,68.0947987426146,7132862
2020-02-13,70.0934066772461,70.0934066772461,69.4140381407482,69.90381125291765,4143011
2020-02-14,71.87870025634766,71.92610211394187,70.54366746835655,70.62266252843122,7942600
2020-02-17,70.67005920410156,71.79180474061027,70.50416776788015,71.72071099377403,2619663
2020-02-18,71.30204010009766,71.30204010009766,70.7648651845183,70.94655324345597,3817424
2020-02-19,70.95466613769531,71.21318226017124,70.68806965290469,71.10008184180742,8050978
2020-02-20,70.97081756591797,71.17278347029651,70.61536176539872,70.9546630055122,2902590
2020-02-21,71.73829650878906,71.73829650878906,70.71230619421522,70.9708223226059,2506023
2020-02-24,71.08391571044922,71.08391571044922,70.60727914981396,70.77692976445583,2432907
2020-02-25,70.12256622314453,70.51033731770445,69.3550920691644,69.71863440426354,3475833
2020-02-26,68.95115661621094,69.51666483094546,68.72495579572117,68.93500205625172,3362264
2020-02-27,68.20792388916016,69.18543810402869,67.6424218354379,68.76535174462218,4435151
2020-02-28,66.06707000732422,66.721437410212,65.65505793418693,66.44676680379301,7654504
2020-03-02,65.00877380371094,65.25112914431885,63.6192476622595,64.6694726287544,4714534
2020-03-03,63.91008758544922,66.20441716826552,63.89392686246606,65.84088102677319,4537570
2020-03-04,62.29435348510742,63.33649811475206,61.80155626883727,63.15068680226118,4610814
2020-03-05,62.00352478027344,63.25571569400848,61.71269342177381,63.13453493404872,5804404
2020-03-06,59.72536087036133,60.99370657511806,59.72536087036133,60.85637123160869,4995332
2020-03-09,55.86375427246094,58.133848410647595,55.86375427246094,57.358300301126626,7669261
2020-03-10,59.272953033447266,59.27295303344727,53.11703034017823,54.55502652520321,8874773
2020-03-11,55.33865737915039,59.37797543602268,55.33865737915039,59.03059383659126,8171997
2020-03-12,50.98426818847656,55.532537671800995,50.98426818847656,54.85393526086504,10247518
2020-03-13,53.60981750488281,53.60981750488281,46.1774733606751,48.85150241328126,17021972
2020-03-16,48.24561309814453,52.818117671984496,48.24561309814453,49.63513633464446,10752353
2020-03-17,54.643890380859375,54.85393663099493,48.22945486197823,48.24561250289288,11345264
2020-03-18,51.66287612915039,54.046074286748585,50.05522626230298,53.28668055551952,10404325
2020-03-19,49.23927688598633,55.33864519228922,48.83534516925429,53.47248263331004,10958660
2020-03-20,48.39910125732422,52.03449002114653,48.39910125732422,52.03449002114653,10756489
2020-03-23,43.834678649902344,46.69451660332373,43.17223072827436,46.62180875427894,10019723
2020-03-24,46.048221588134766,46.92071568694174,44.43249451486688,45.24843533089504,6944322
2020-03-25,50.41068649291992,50.41068649291992,46.759142895926885,50.08753984188325,7698259
2020-03-26,49.925968170166016,51.0650556842581,48.520287279629386,50.814619949076096,5841282
2020-03-27,46.58141326904297,51.53361781030549,46.58141326904297,51.121605664299345,12591507
2020-03-30,51.66287612915039,51.66287612915039,46.73490648294219,46.73490648294219,5825869
2020-03-31,49.942115783691406,55.080127566844475,49.27966803371299,52.18797507841071,9250686
2020-04-01,51.436668395996094,51.70326483454147,49.740156251314595,51.70326483454147,6392579
2020-04-02,49.47356414794922,50.32182024178075,48.213295926246346,49.48164142731217,8116112
2020-04-03,48.5606803894043,50.491473856599875,48.20521844113063,50.16832719121564,5466414
2020-04-06,50.46723556518555,50.88732496943013,48.875743429341334,49.35238303398857,4475626
2020-04-07,49.98250961303711,52.34147243406744,49.279669290958935,51.380112978855415,6689173
2020-04-08,48.31831741333008,49.48163975278007,47.91438566024616,48.47181037007027,7488425
2020-04-09,49.893653869628906,49.893653869628906,48.342557258956255,49.7401608972462,4265838
2020-04-14,50.69343948364258,50.69343948364258,49.118104891305876,49.8936531860161,4179847
2020-04-15,50.14409255981445,51.09737183827847,49.68361056212056,50.49147414849651,4472733
2020-04-16,49.48971939086914,49.48971939086914,48.58491308372357,48.851509532708924,5129177
2020-04-17,49.328155517578125,50.32182743604165,49.320075155305155,50.20872701826202,3484591
2020-04-20,48.37487030029297,49.756316232982364,48.37487030029297,49.27159933504903,3866241
2020-04-21,47.36503601074219,48.835347276551964,47.36503601074219,48.5849084919398,4261494
2020-04-22,47.86591339111328,48.431418469468944,46.516782796715745,47.163072994084466,4437856
2020-04-23,47.526615142822266,48.66570264942879,47.154995559735816,48.47181403730738,4443380
2020-04-24,47.567012786865234,48.10827995553477,47.25194645504204,47.300416301934675,4408844
2020-04-27,47.567012786865234,47.567012786865234,46.04822825520557,47.0580578222057,4215834
2020-04-28,47.348880767822266,48.57683367163057,46.856083534124004,47.74473216155205,4608913
2020-04-29,49.33623123168945,49.33623123168945,47.94670481335889,47.94670481335889,3903547
2020-04-30,50.644962310791016,50.8388509090801,49.48971724544511,49.99059484029412,5477696
2020-05-01,47.534690856933594,49.715923033122955,47.534690856933594,49.69168503130924,5231281
2020-05-04,48.37487030029297,48.56067854722591,46.86416324094948,47.36504086146946,3294801
2020-05-05,49.15849685668945,49.433170592948855,48.59299482476269,48.95653096478563,3811757
2020-05-06,48.75455856323242,49.037312623197764,48.37486483274283,48.875739314896784,2251545
2020-05-07,47.87398910522461,48.62530239815231,47.77704634922722,48.415259246532194,3227213
2020-05-08,48.1486701965332,48.714175343093366,48.043650145500905,48.673782778715164,3732173
2020-05-11,48.584922790527344,49.093877788248825,48.31024900719017,48.471822364757124,3138014
2020-05-12,48.23753356933594,48.87574653645799,47.86591706256423,48.62530771750054,3095215
2020-05-13,49.15849685668945,49.15849685668945,47.494299879725084,47.825523819177164,4472151
2020-05-14,47.583160400390625,48.14058509445141,47.518529842482614,47.98709214205182,4440061
2020-05-15,48.1486701965332,48.277928251596514,47.59124541190175,48.0678850677768,2541031
2020-05-18,47.583160400390625,48.4233360809124,47.567002760913624,48.382943523097204,2783661
2020-05-19,48.189064025878906,48.794961713974175,47.987098129847155,48.55260017333207,3796234
2020-05-20,48.52836990356445,48.55260482724965,47.68011367527409,47.7447411656864,2628015
2020-05-21,47.704341888427734,48.794959527175,47.704341888427734,48.74648660486795,3701924
2020-05-22,47.42158889770508,48.03556381249669,47.42158889770508,47.78512809542927,3533352
2020-05-25,47.6558723449707,47.962858276231266,47.38119861369475,47.93862335580408,3314489
2020-05-26,49.53011703491211,49.53011703491211,47.75281654845743,47.987097725501386,6741584
2020-05-27,51.94563293457031,53.22205276260863,49.877500969756426,49.93405117629287,10042101
2020-05-28,53.10087203979492,54.151090920819065,52.58383371502529,53.32707283990752,5684569
2020-05-29,51.50130081176758,53.03624277454573,51.50130081176758,52.810041968906575,8073379
2020-06-01,51.62248611450195,51.88908258609173,50.337982846285556,50.935800194251236,3070283
2020-06-02,51.72750473022461,52.05873176092119,51.35588821809605,51.70326980866341,2100991
2020-06-03,53.407859802246094,53.553275487837304,52.07488371157829,52.19606447682259,3553552
2020-06-04,54.66005325317383,55.459836478495696,54.054155562943016,54.85393878826488,6606740
2020-06-05,55.52446746826172,55.72643336654601,54.86201956842965,55.07205966491805,4428390
2020-06-09,58.32774353027344,58.505474490383,57.091713333978085,57.358309774142434,5346437
2020-06-10,57.843021392822266,58.50546917076417,57.03515794833171,57.665290448872916,3872247
2020-06-11,55.29018783569336,56.954384911858426,55.18516162099656,56.445433052786356,5573908
2020-06-12,54.385372161865234,54.64388824287521,52.81811495376816,53.72292431905784,6002755
2020-06-15,53.56135559082031,54.934721154273255,53.56135559082031,54.30458857425344,4090602
2020-06-16,55.8152961730957,56.20307343393535,55.05590853936335,55.54870585499831,5425361
2020-06-17,56.21922302246094,56.37271907347903,55.38712452938162,56.30808850847037,3893680
2020-06-18,55.75066375732422,56.09804532068192,55.039739908493814,55.86376415809095,6359929
2020-06-19,55.48406982421875,56.4454294377393,55.225553730269084,56.26769846749081,5999403
2020-06-22,56.09804153442383,56.43734271382337,54.85393104644969,55.055896914688816,2314821
2020-06-23,55.76681900024414,56.27577697344943,55.16900170835424,56.27577697344943,2516618
2020-06-24,55.93647384643555,56.227305235039154,55.443676558163325,55.93647384643555,2798594
2020-06-25,54.65196990966797,55.43155527007869,54.5873393469939,54.902405635642864,3797086
2020-06-26,55.9607048034668,56.073811369697026,55.19323690450456,55.47598791130593,5935454
2020-06-29,55.40329360961914,55.40329360961914,54.42577927957355,54.773160914508,2706964
2020-06-30,56.081886291503906,56.67162939631258,55.75066544026269,56.18691249789313,4503164
2020-07-01,56.45349884033203,56.45349884033203,55.63756114769545,56.1061172907657,2669469
2020-07-02,57.43910598754883,57.48758199917513,56.16267990341179,56.388886909476255,4184511
2020-07-03,57.81880187988281,58.10963329046418,57.17250848669964,57.70570146060235,2633309
2020-07-06,57.69761657714844,58.40854048664542,57.334080424163005,57.681462017164456,2432574
2020-07-07,57.55220413208008,58.48124855311095,57.48757972498602,58.08539709430161,3742188
2020-07-08,57.00284957885742,57.738008360918805,56.752413853038995,57.3340765897228,3698529
2020-07-09,56.88975524902344,57.46333768573093,56.889755249023445,57.37447219350057,2582172
2020-07-10,57.05940628051758,57.47949882198398,56.72010503330191,57.04325171977367,2954790
2020-07-13,58.263118743896484,58.67512469756966,57.76224114725271,58.00460266642119,3169882
2020-07-14,57.948062896728516,58.36814928691808,57.71378169630162,58.166183372430474,2788782
2020-07-15,58.755916595458984,58.81246679538974,57.68145663326503,58.16617351317289,3427002
2020-07-16,58.683204650878906,59.33757211917548,58.238877256659364,59.03058620540252,3339604
2020-07-17,58.65089797973633,58.99019922321044,58.33583165886604,58.796313678869566,3329439
2020-07-20,58.15809631347656,58.44892768993189,57.80264053609439,58.33582728392258,1506664
2020-07-21,60.129276275634766,60.129276275634766,58.44083847567788,58.796300362723315,3172653
2020-07-22,59.886924743652344,60.36356745910359,59.43452311285927,60.02426623600878,2723772
2020-07-23,59.57185745239258,59.749588422541116,59.11945582911255,59.588018175229635,2494631
2020-07-24,58.860939025878906,59.49107161171271,58.7720735418757,59.13560967569988,2473039
2020-07-27,58.56202697753906,59.20023992126596,58.384296010487304,58.85285834844018,1905993
2020-07-28,58.3358268737793,59.014435468573915,58.271196309796984,58.828624138002226,1907858
2020-07-29,58.98212432861328,59.70920281569894,58.6024274429402,58.812473708878336,4074211
2020-07-30,59.15177536010742,59.67688794685298,58.998279299679105,59.21640592907832,2916496
2020-07-31,57.51988220214844,58.70744260490132,57.382546878111505,58.65089240303259,4787087
2020-08-03,56.4939079284668,56.962470346584226,55.84761451289029,56.88168521051487,3299430
2020-08-04,57.76224899291992,58.368146709628874,57.495652518325514,57.60067873386832,4177168
2020-08-05,57.92382049560547,57.9803707038387,56.2838582933313,56.800890529609546,2914726
2020-08-06,57.93189239501953,58.36005907531122,57.479490795241084,58.16617355590753,2237150
2020-08-07,57.77840042114258,57.883426630991714,57.3744686319012,57.527964684136116,2499015
2020-08-10,59.765750885009766,59.87885129412184,58.21464811352552,58.2469633966304,3363578
2020-08-11,60.34740447998047,61.421864476456555,59.709197701903115,59.78190246262976,4249396
2020-08-12,60.056575775146484,62.00352996779932,59.741509470996775,61.3733973594999,4403812
