Date,Close,High,Low,Open,Volume
2020-01-02,63.102210998535156,63.37080141943742,62.71513100790467,63.03111725669822,1416232
2020-01-03,63.441917419433594,64.13708861606271,63.394521574913796,63.96329581690543,1622784
2020-01-06,63.015323638916016,63.10222002043147,62.58874907303306,62.98373043376246,2129260
2020-01-07,64.14498138427734,64.14498138427734,63.339221924418936,63.84479766921995,2417468
2020-01-08,63.907981872558594,64.18446760454464,63.220712172818786,64.16076968850824,1719114
2020-01-09,64.37406921386719,64.6505549984844,64.12128134979744,64.3819705296957,3014295
2020-01-10,65.17192840576172,65.17192840576172,64.46491437975783,64.4846586274216,2875353
2020-01-13,65.15613555908203,65.23513063510475,64.56366344850466,64.85594583248252,1434635
2020-01-14,65.70120239257812,65.97768815777692,65.38521607794907,65.53531093345885,2703855
2020-01-15,66.08828735351562,66.17517771227914,65.64590410987262,65.64590410987262,2039328
2020-01-16,66.72026062011719,66.72026062011719,66.26208072729703,66.35687843761994,3058484
2020-01-17,66.39636993408203,67.11523288509792,66.36477070161776,66.94144012001308,2401336
2020-01-20,66.30156707763672,66.67285049653,66.22257201609146,66.35686422341209,1980399
2020-01-21,65.94609069824219,66.26207096555864,65.72489607340849,66.26207096555864,1923944
2020-01-22,66.71234893798828,66.79924531888055,65.95398545405897,65.96188676875933,3656698
2020-01-23,66.76764678955078,67.10733100199367,66.56226082067818,66.70445435209467,2105704
2020-01-24,67.09944152832031,67.46282368966351,66.96514327311307,67.06784229338554,2839291
2020-01-28,66.37266540527344,66.4121659522404,65.99348667291461,66.1198775747218,2273413
2020-01-29,66.83873748779297,67.03622814198762,66.48325672101718,66.70444528940536,1877335
2020-01-30,67.49442291259766,67.49442291259766,66.89404950281931,67.02044041559813,3176161
2020-01-31,67.35221862792969,67.91309139786728,67.06783158585755,67.59710512590526,6713764
2020-02-03,66.7913589477539,67.10733925470487,66.40427282594435,66.47537261386492,2139581
2020-02-04,66.60176849365234,66.90195824533566,66.32923033570343,66.67286828687047,2564013
2020-02-05,65.7880859375,67.14682260631407,65.7880859375,67.14682260631407,3166202
2020-02-06,66.53858184814453,66.63337354478645,65.96190624350385,66.30159055266174,3581220
2020-02-07,66.98885345458984,66.98885345458984,66.31738019686884,66.84665989761743,3368097
2020-02-10,66.60965728759766,66.94144018840551,66.42006791955565,66.94144018840551,1818742
2020-02-11,66.92565155029297,67.14684017715469,66.76765536900741,66.9888500228072,1913033
2020-02-12,69.6589126586914,69.95909632159429,68.09478382644807,68.09478382644807,7132862
